ID,Title,Abstract,Author Keywords,Index Keywords,Authors,Author full names,Author(s) ID,Publisher,Year,Language of Original Document,Venue,Cited by,DOI,Link,ISSN,ISBN,CODEN,Document Type,Relevant?,Exclusion Rationale (why do you exclude?),Ranking,Publication Stage,Open Access,Source,EID
1,Guarding 6G use cases: a deep dive into AI/ML threats in All-Senses meeting,"With the recent advances in 5G and 6G communications and the increasing need for immersive interactions due to pandemic, new use cases such as All-Senses meeting are emerging. To realize these use cases, numerous sensors, actuators, and virtual reality devices are used. Additionally, artificial intelligence (AI) and machine learning (ML) including generative AI can be used to analyze large amount of data generated by 6G networks and devices to enable new applications and services. While AI/ML technologies are evolving, they do not have the same level of security as well-known information technology components. So, AI/ML threats and their impacts can be overlooked. On the other hand, due to inherent characteristics of AI/ML components and design of AI/ML pipeline, AI/ML services can be a target for sophisticated attacks. In order to provide a holistic security view, the effect of AI/ML components should be investigated, threats should be identified, and countermeasures should be planned. Therefore, in this study, which is an extended version of our recent study (Karaçay et al. 2023), we shed the light on the use of AI/ML services including generative large language model scenarios in All-Senses meeting use case and their security aspects by carrying out a threat modeling using the STRIDE framework and attack tree methodology. Additionally, we point out some countermeasures for identified threats. © Institut Mines-Télécom and Springer Nature Switzerland AG 2024.",6G; AI/ML; Holographic communication; Security; Threat analysis,5G mobile communication systems; Modeling languages; Virtual reality; 6g; Artificial intelligence/machine learning; Deep dives; Holographic communication; Immersive; Learning services; Machine-learning; Security; Sensor/actuator; Threats analysis; Artificial intelligence,Karaçay L.; Laaroussi Z.; ujjwal S.; Soykan E.U.,"Karaçay, Leyli (57217278858); Laaroussi, Zakaria (57205595238); ujjwal, Sonika (58722222100); Soykan, Elif Ustundag (57188583178)",57217278858; 57205595238; 58722222100; 57188583178,Springer Science and Business Media Deutschland GmbH,2024,English,Annales des Telecommunications/Annals of Telecommunications,1,10.1007/s12243-024-01031-7,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189443579&doi=10.1007%2fs12243-024-01031-7&partnerID=40&md5=cb3f5b6da6315905e6828e51be02ddda,34347,,ANTEA,Journal paper,0,No threat modelling methods,-,Final,,Scopus,2-s2.0-85189443579
2,Defense Strategies for Epidemic Cyber Security Threats: Modeling and Analysis by Using a Machine Learning Approach,"This paper investigates the mathematical modelling of cybercrime attacks on multiple devices connected to the server. This model is a very successful way for cybercrime, bio-mathematics, and artificial intelligence to investigate and comprehend the behaviour of mannerisms with harmful intentions in a computer system. In this computational model, we are studying the factors (i.e., computer viruses, disease infections, and cyberattacks) that affect connected devices. This compartmental model, SEIAR, represents the various hardware utilised during the cyberattack. The letters S, E, I, A, and R are used to represent different stages or groups of individuals in epidemiological models, helping to understand the spread and control of infectious diseases. The dynamics of the previous model are determined by a series of differential equations. The dynamics of the preceding model are determined by a system of differential equations. Numerical solutions of the model are calculated using backpropagated Levenberg-Marquardt algorithm (BLMA) and a specific optimization algorithm known as the Levenberg-Marquardt algorithm (LMA). Reference solutions were obtained by using the Runge-Kutta algorithm of order 4 (RK-4). The backpropagated Levenberg-Marquardt algorithm (BLMA), commonly known as the damped least-squares (DLS) method. Subsequently, we endeavor to analyze the surrogate solutions obtained for the system and determine the stability of our approach. Moreover, we aim to ascertain fitting curves to the target solutions with minimum errors and achieve a regression value of 1 for all the predicted solutions. The outcome of our simulations ensures that our approach is capable of making precise predictions concerning the behavior of real-world phenomena under varying circumstances. The testing, validation, and training of our technique concerning the reference solutions are then used to determine the accuracy of the surrogate solutions obtained by BLMA. Convergence analysis, error histograms, regression analysis, and curve fitting were used for each differential equation to examine the robustness and accuracy of the design strategy.  © 2013 IEEE.",artificial neural network; compartmental model; cybersecurity; epidemic model; Levenberg-Marquardt algorithm (LMA); Mathematical modeling; numerical solution; optimization,Crime; Curve fitting; Cybersecurity; Disease control; Learning systems; Least squares approximations; Malware; Network security; Neural networks; Numerical models; Regression analysis; Runge Kutta methods; Compartmental modelling; Cyber security; Epidemic; Epidemic modeling; Levenberg-Marquardt algorithm; Machine-learning; Mathematical modeling; Numerical solution; Optimisations; Security; Software; Differential equations,Sulaiman M.; Waseem M.; Ali A.N.; Laouini G.; Alshammari F.S.,"Sulaiman, Muhammad (57212956089); Waseem, Muhammad (57188749920); Ali, Addisu Negash (57196481629); Laouini, Ghaylen (57217147812); Alshammari, Fahad Sameer (56426929700)",57212956089; 57188749920; 57196481629; 57217147812; 56426929700,Institute of Electrical and Electronics Engineers Inc.,2024,English,IEEE Access,11,10.1109/ACCESS.2024.3349660,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182386411&doi=10.1109%2fACCESS.2024.3349660&partnerID=40&md5=90193a241a80155b05c80b3cadb469b6,21693536,,,Journal paper,0,"Not about Gen-AI, it's about virus-style cyber threats.",-,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-85182386411
3,A Novel Security Threat Model for Automated AI Accelerator Generation Platforms,"In recent years, the design of Artificial Intelligence (AI) accelerators has gradually shifted from focusing solely on standalone accelerator hardware to considering the entire system, giving rise to a new AI accelerator design paradigm that emphasizes full-stack integration. Systems designed based on this paradigm offer a user-friendly, end-to-end solution for deploying pre-trained models. While previous studies have identified vulnerabilities in individual hardware components or models, the security of this paradigm has not yet been thoroughly evaluated. This work, from an attacker’s perspective, proposes a threat model based on this paradigm and reveals the potential security vulnerabilities of systems by embedding malicious code in the design flow, highlighting the necessity of protection to address this security gap. In exploration and generation, it maliciously leverages the exploration unit to identify sensitive parameters in the model’s intermediate layers and insert hardware Trojan (HT) into the accelerator. In execution, malicious information is concealed within the control instructions, triggering the HT. Experimental results demonstrate that the proposed method, which manipulates sensitive parameters in a few selected kernels across the middle convolutional layers, successfully misclassifies input images into specified categories with high misclassification rates across various models: 97.3% in YOLOv8 by modifying only three parameters per layer in three layers, 99.2% in ResNet-18 by altering four parameters per layer in three layers and 98.1% for VGG-16 by changing seven parameters per layer in four layers. Additionally, the area overhead introduced by the proposed HT occupies no more than 0.39% of the total design while maintaining near-original performance as in uncompromised designs, which clearly illustrates the concealment of the proposed security threat. © 2013 IEEE.",deep neural networks (DNNs); Full-stack AI accelerator design; hardware Trojan (HT); security threats,Computer viruses; Integrated circuit design; Particle accelerators; Accelerator design; Deep neural network; Full-stack artificial intelligence accelerator design; Hardware trojan; Neural-networks; Security threat modeling; Security threats; Sensitive parameter; Three-layer; Trojans; Deep neural networks,Guo C.; Shi Y.,"Guo, Chao (59418057100); Shi, Youhua (57189059890)",59418057100; 57189059890,Institute of Electrical and Electronics Engineers Inc.,2025,English,IEEE Access,0,10.1109/ACCESS.2025.3558072,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003088622&doi=10.1109%2fACCESS.2025.3558072&partnerID=40&md5=442311974d16812188bf0b8f904c41cf,21693536,,,Journal paper,1,,-,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-105003088622
4,Secure AI Systems: Emerging Threats and Defense Mechanisms,"The capability of artificial intelligence (AI), increasingly embedded in critical domains, faces a complex array of security threats. It has motivated researchers to explore the security vulnerability of AI solutions and propose effective countermeasures. This article offers a comprehensive exploration of diverse attacks on AI models, including backdoors (Trojans), adversarial, fault injection, data poisoning, model inversion, model extraction, membership inference attacks, etc. These security vulnerabilities are classified into two broad categories, namely, Supply Chain Attacks and Runtime Attacks. We highlight threat models, attack strategies, and defenses to secure AI systems against these attacks. The work also underscores the significance of developing secure and robust AI models and their implementation to safeguard sensitive data and embedded systems. We present some emerging research directions on secure AI systems. © 2024 IEEE.",Adversarial Attacks; and Countermeasures; Artificial Intelligence; Machine Learning; Security; Threat Model,Cyber attacks; And countermeasure; Artificial intelligence systems; Critical domain; Defence mechanisms; Intelligence models; Machine-learning; Security; Security threats; Security vulnerabilities; Threat modeling; Adversarial machine learning,Rahaman H.; Chatterjee A.; Bhunia S.,"Rahaman, Habibur (59706518800); Chatterjee, Atri (58184343300); Bhunia, Swarup (7003286155)",59706518800; 58184343300; 7003286155,IEEE Computer Society,2024,English,Proceedings of the Asian Test Symposium,0,10.1109/ATS64447.2024.10915428,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105001130224&doi=10.1109%2fATS64447.2024.10915428&partnerID=40&md5=d589181e87d38b4adc62455de8584bd6,10817735,979-833152916-1,,Conference paper,1,,Unranked,Final,,Scopus,2-s2.0-105001130224
5,Artificial Intelligence in Maritime Cybersecurity: A Systematic Review of AI-Driven Threat Detection and Risk Mitigation Strategies,"The maritime industry is undergoing a digital transformation, integrating automation, artificial intelligence (AI), and the Internet of Things (IoT) to enhance operational efficiency and safety. However, this technological evolution has also increased cybersecurity vulnerabilities, exposing vessels, ports, and maritime communication networks to sophisticated cyber threats. This systematic review, conducted following the PRISMA guidelines, examines the current landscape of AI-driven cybersecurity solutions in maritime environments. By analyzing peer-reviewed studies and industry reports, this review identifies key AI methodologies, including machine-learning-based intrusion detection systems, anomaly detection mechanisms, predictive threat modeling, and AI-enhanced zero-trust architectures. This study assesses the effectiveness of these techniques in mitigating cyber risks, explores their implementation challenges, and highlights existing research gaps. The findings indicate that AI-powered solutions significantly enhance real-time threat detection and response capabilities in maritime networks, yet issues such as data scarcity, regulatory constraints, and adversarial attacks on AI models remain unresolved. Future research directions should focus on integrating AI with blockchain, federated learning, and quantum cryptographic techniques to strengthen maritime cybersecurity frameworks. © 2025 by the authors.",anomaly detection; artificial intelligence; autonomous ships; blockchain; cyber threats; cybersecurity; digital transformation; federated learning; intrusion detection; machine learning; maritime industry; maritime networks; quantum cryptography; zero trust,Cyber attacks; Marine industry; Network intrusion; Anomaly detection; Autonomous ship; Block-chain; Cyber security; Cyber threats; Digital transformation; Intrusion-Detection; Machine-learning; Maritime industry; Maritime networks; Zero trust; Federated learning,Miller T.; Durlik I.; Kostecka E.; Sokołowska S.; Kozlovska P.; Zwolak R.,"Miller, Tymoteusz (56583223500); Durlik, Irmina (58077891000); Kostecka, Ewelina (55644024200); Sokołowska, Sylwia (58803998000); Kozlovska, Polina (58512715700); Zwolak, Rafał (59865016500)",56583223500; 58077891000; 55644024200; 58803998000; 58512715700; 59865016500,Multidisciplinary Digital Publishing Institute (MDPI),2025,English,Electronics (Switzerland),0,10.3390/electronics14091844,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105004835204&doi=10.3390%2felectronics14091844&partnerID=40&md5=9b70370eb44db86fcb4cf2e9774b9fb4,20799292,,,Journal paper,0,"Focuses on ships and general AI threats, not Gen-AI specifically.",-,Final,,Scopus,2-s2.0-105004835204
6,Confidential Computing: A Security Overview and Future Research Directions,"By performing computations within hardware-based Trusted Execution Environments (TEEs), Confidential Computing protects data in use, which has been a longstanding challenge in data security. This paper provides an overview on Confidential Computing technologies, with a focus on security implications and recent developments. We begin with an introduction to Confidential Computing, its principles, and its relevance to data security. We outline the threat model for Confidential Computing, considering in-scope and out-of-scope attack vectors. We analyze published attacks, their complexities, and mitigation approaches in the context of Confidential Computing. We analyze data security within TEEs, including encryption, access control, and memory protection mechanisms across different technologies (e.g., Intel TDX, AMD SEV, Arm CCA). Finally, we explore future research directions, including the challenges related with the integration of TEEs and emerging technologies like Compute Express Link (CXL) to further enhance data-in-use security and the use of Confidential Computing in Machine Learning applications. © 2025 Copyright for this paper by its authors.",Cloud Security; Confidential Computing; CXL; Trusted Execution Environments,Access control models; Authentication; Authorization; Data storage equipment; Hardware security; Network security; Sensitive data; Attack vector; Cloud securities; Compute express link; Computing technology; Confidential computing; Future research directions; Memory protection; Security implications; Threat modeling; Trusted execution environments; Trusted computing,Bertani A.; Caraccio D.; Zanero S.; Polino M.,"Bertani, Alessandro (58478707500); Caraccio, Danilo (56053684600); Zanero, Stefano (6506494417); Polino, Mario (56989686300)",58478707500; 56053684600; 6506494417; 56989686300,CEUR-WS,2025,English,CEUR Workshop Proceedings,0,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005831694&partnerID=40&md5=26d4f96abc2582dcbc1d8f29f4501ec3,16130073,,,Workshop Paper,0,"Talks about secure computing, not Gen-AI or threat modeling.",-,Final,,Scopus,2-s2.0-105005831694
7,Building Detection-Resistant Reconnaissance Attacks Based on Adversarial Explainability,"The growing popularity of Internet-of-Things devices makes them a desired target for malicious actors. Most attacks start with a reconnaissance phase where the attacker gathers information about the services running on the device, the open ports, and any existing vulnerabilities. These attacks are considered the initial step in most attack scenarios, and threat models. However, these attacks are usually easy to detect using machine learning-based detectors due to their simple nature and easy construction. In this paper, we present a novel method to construct detection-resistant reconnaissance attacks based on analysis of detection model's explanability. The proposed attack was implemented with a success rate exceeding 95% in bypassing detection with the change of one feature only. © 2024 ACM.",adversarial machine learning; machine learning; port scanning; reconnaissance,Adversarial machine learning; Attacks scenarios; Building detection; Machine-learning; Port scanning; Reconnaissance; Scenario models; Simple++; Threat modeling; Machine learning,Alani M.M.; Mashatan A.; Miri A.,"Alani, Mohammed M. (36615131500); Mashatan, Atefeh (21933934900); Miri, Ali (35552579700)",36615131500; 21933934900; 35552579700,"Association for Computing Machinery, Inc",2024,English,ACM CPSS 2024 - Proceedings of the 10th ACM Cyber-Physical System Security Workshop,1,10.1145/3626205.3659150,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199352965&doi=10.1145%2f3626205.3659150&partnerID=40&md5=8e2d77a696f0cb74cf31967102e4fc08,,979-840070420-8,,Workshop Paper,0,No threat modelling in architecture level,-,Final,,Scopus,2-s2.0-85199352965
8,An Ontology-Based Cybersecurity Framework for AI-Enabled Systems and Applications,"Ontologies have the potential to play an important role in the cybersecurity landscape as they are able to provide a structured and standardized way to semantically represent and organize knowledge about a domain of interest. They help in unambiguously modeling the complex relationships between various cybersecurity concepts and properties. Leveraging this knowledge, they provide a foundation for designing more intelligent and adaptive cybersecurity systems. In this work, we propose an ontology-based cybersecurity framework that extends well-known cybersecurity ontologies to specifically model and manage threats imposed on applications, systems, and services that rely on artificial intelligence (AI). More specifically, our efforts focus on documenting prevalent machine learning (ML) threats and countermeasures, including the mechanisms by which emerging attacks circumvent existing defenses as well as the arms race between them. In the ever-expanding AI threat landscape, the goal of this work is to systematically formalize a body of knowledge intended to complement existing taxonomies and threat-modeling approaches of applications empowered by AI and to facilitate their automated assessment by leveraging enhanced reasoning capabilities. © 2024 by the authors.",artificial intelligence; attacks; cybersecurity; defenses; ontology,Artificial intelligence; Cybersecurity; Knowledge management; Application services; Application systems; Attack; Complex relationships; Cyber security; Defense; Machine-learning; Ontology's; Ontology-based; Property; Ontology,Preuveneers D.; Joosen W.,"Preuveneers, Davy (8850023700); Joosen, Wouter (57202521929)",8850023700; 57202521929,Multidisciplinary Digital Publishing Institute (MDPI),2024,English,Future Internet,7,10.3390/fi16030069,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188697954&doi=10.3390%2ffi16030069&partnerID=40&md5=ad3af440a804563fec1283a648fb5fe1,19995903,,,Journal Paper,1,,-,Final,All Open Access; Gold Open Access; Green Open Access,Scopus,2-s2.0-85188697954
9,"2024 18th International Conference on Open Source Systems and Technologies, ICOSST 2024 - Proceedings",The proceedings contain 23 papers. The topics discussed include: solar powered auto irrigation monitoring system with plant health indication using image processing; large language model and artificial intelligence based human conversation agent; to enhance graph-based retrieval-augmented generation (RAG) with robust retrieval techniques; automatic timetable generation using neural networks trained by genetic algorithms; assessment of efficient and cost-effective vehicle detection in foggy weather; enhanced detection and prevention of SQL injection and cross-site scripting attacks in web applications: analyzing algorithms and threat modeling approaches; efficient duplicate question detection; and a comprehensive survey on computing services to detect stress and anxiety using smart devices.,,,,,,Institute of Electrical and Electronics Engineers Inc.,2024,English,"2024 18th International Conference on Open Source Systems and Technologies, ICOSST 2024 - Proceedings",0,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85219593346&partnerID=40&md5=fd1b22ee4d0197f685dc0d5078656ce2,,979-833150869-2,,Conference Paper,0,"Just a conference book, doesn’t say what the paper is about.",Unranked,Final,,Scopus,2-s2.0-85219593346
10,Streamlining Attack Tree Generation: A Fragment-Based Approach,"Attack graphs are a tool for analyzing security vulnerabilities that capture different and prospective attacks on a system. As a threat modeling tool, it shows possible paths that an attacker can exploit to achieve a particular goal. However, due to the large number of vulnerabilities that are published on a daily basis, they have the potential to rapidly expand in size. Consequently, this necessitates a significant amount of resources to generate attack graphs. In addition, generating composited attack models for complex systems such as self-adaptive or AI is very difficult due to their nature to continuously change. In this paper, we present a novel fragment-based attack graph generation approach that utilizes information from publicly available information security databases. Furthermore, we also propose a domain-specific language for attack modeling, which we employ in the proposed attack graph generation approach. Finally, we present a demonstrator example showcasing the attack generator's capability to replicate a verified attack chain, as previously confirmed by security experts. © 2024 IEEE Computer Society. All rights reserved.",attack chains; attack modeling; attack trees; DSL,Digital subscriber lines; Modeling languages; Security of data; Attack chain; Attack graph; Attack modeling; Attack tree; Composited; Graph generation; Prospectives; Security vulnerabilities; Threat modeling tool; Tree generation; Problem oriented languages,Pekaric I.; Frick M.; Adigun J.G.; Groner R.; Witte T.; Raschke A.; Felderer M.; Tichy M.,"Pekaric, Irdin (57194088382); Frick, Markus (58616154900); Adigun, Jubril Gbolahan (57370565700); Groner, Raffaela (57192083854); Witte, Thomas (57535680900); Raschke, Alexander (24399714500); Felderer, Michael (24832720900); Tichy, Matthias (7202357873)",57194088382; 58616154900; 57370565700; 57192083854; 57535680900; 24399714500; 24832720900; 7202357873,IEEE Computer Society,2024,English,Proceedings of the Annual Hawaii International Conference on System Sciences,1,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199771663&partnerID=40&md5=b96c7d9e6ef3cde6b8b611603c846a52,15301605,978-099813317-1,,Conference paper,0,"General method for attack trees, not focused on Gen-AI.",Unranked,Final,,Scopus,2-s2.0-85199771663
